sickle_address,tx_hash,block_date,block_time,block_number,log_index,address,strategy,feeDescriptor,amount,token
0x0e7ae13e05ea8239a47e74cbb237481cc62f5723,0x63b5a3b1a5848d22433d0a27faf7629ada62546c8105060c75604faef4eb1c29,2025-08-25,2025-08-25 22:58:16.000 UTC,67643137,59,0x0E7AE13e05Ea8239A47E74CBB237481CC62f5723,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,1972521,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xc5c76935d171b17c8322ad52ed6ac16c7a969076ee1484cc74433a8457460576,2025-10-15,2025-10-15 13:46:55.000 UTC,70355584,186,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,19801,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xc5c76935d171b17c8322ad52ed6ac16c7a969076ee1484cc74433a8457460576,2025-10-15,2025-10-15 13:46:55.000 UTC,70355584,199,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,2114073,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x90769025bba5968b1013f9e97f4673b424e5581327381f074b10da312dfe07e9,2025-09-01,2025-09-01 19:58:49.000 UTC,68006878,11,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,386211503552740994,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x90769025bba5968b1013f9e97f4673b424e5581327381f074b10da312dfe07e9,2025-09-01,2025-09-01 19:58:49.000 UTC,68006878,25,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,a7e26cbd,1568101246895256325,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x259060710346df427571aa86bb8097b7fdfb7085ab804c66421a4c1dce37a34a,2025-08-01,2025-08-01 17:37:03.000 UTC,66407115,42,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,223617,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x259060710346df427571aa86bb8097b7fdfb7085ab804c66421a4c1dce37a34a,2025-08-01,2025-08-01 17:37:03.000 UTC,66407115,55,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,a7e26cbd,1102522067377458893,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x7127bc4dabe5be9500f6dd0a8b81f758b96ddcc66725ec938da0a622cd2f8490,2025-08-07,2025-08-07 05:58:46.000 UTC,66688879,2,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x96C64D2F4709355033130C92e70F8aAE36F3FA1B,ab273376,2700000000000000000,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xf32b51aeece1724f3a050f602862841596befb16a790e5ce35ca116f03eab8cb,2025-11-13,2025-11-13 21:06:50.000 UTC,71914902,186,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,139f6e66,25704701109657401,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xf32b51aeece1724f3a050f602862841596befb16a790e5ce35ca116f03eab8cb,2025-11-13,2025-11-13 21:06:50.000 UTC,71914902,199,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,121523,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x3e86771cdb0273d53e3f7f0105079c1792eedf2743dc2a43ca46baf1a6056a8f,2025-09-27,2025-09-27 13:59:50.000 UTC,69384871,30,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,600668,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x95a69e1ba12fef07a49035c1f029c6df187d3ef1699aba07cac4e2d2ae0835c1,2025-11-12,2025-11-12 13:09:38.000 UTC,71846674,40,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,139f6e66,511465627113846461,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x95a69e1ba12fef07a49035c1f029c6df187d3ef1699aba07cac4e2d2ae0835c1,2025-11-12,2025-11-12 13:09:38.000 UTC,71846674,53,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,555,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0x1e28ea7b9b0064309a3c1c1e2f788a6c767975f8,0xd75cba7ddd165377ea02dd5c0cc9647a2a8e57fbf7f60184b06e244a1ed97757,2025-10-04,2025-10-04 01:49:47.000 UTC,69731969,11,0x1E28eA7B9b0064309a3c1C1e2f788a6c767975F8,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,e400534d,4355978091375874038,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0xff85d6d81b8a0c3099235db4dff0d4c8ba1e74c4a27d02dd99c974e2ff2b9d92,2025-09-22,2025-09-22 10:23:40.000 UTC,69110249,48,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,116458,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0xff85d6d81b8a0c3099235db4dff0d4c8ba1e74c4a27d02dd99c974e2ff2b9d92,2025-09-22,2025-09-22 10:23:40.000 UTC,69110249,61,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,965548,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x0cf1c86376b167615e902599b0b385cc45c2a0b068777fe582fc4e618ed92a47,2025-09-20,2025-09-20 21:33:00.000 UTC,69039310,20,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,579168,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x56845cdafee42e34321220c1882e974b7f5c88b10fc2146a2b39be75273446c4,2025-10-21,2025-10-21 07:43:03.000 UTC,70661672,96,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,495,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x56845cdafee42e34321220c1882e974b7f5c88b10fc2146a2b39be75273446c4,2025-10-21,2025-10-21 07:43:03.000 UTC,70661672,109,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,1927978,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x2594edd991e3528e7e538f67385654b79a8fe01893831898d51affd78c179864,2025-12-02,2025-12-02 23:37:20.000 UTC,72997772,59,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,6b277b6f,2331283494018060179,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xcedf0ea9d0b2ebc956504caac105c5b4aa8a79ec34d341f70ac8f54d4b87d461,2025-08-24,2025-08-24 01:02:40.000 UTC,67542940,4,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,420246150531039,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xcedf0ea9d0b2ebc956504caac105c5b4aa8a79ec34d341f70ac8f54d4b87d461,2025-08-24,2025-08-24 01:02:40.000 UTC,67542940,11,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,ab273376,2115922905897999374,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x411821a7bf86c94fabea74aec11fabe1d9ab92e29aa2b72f5b6f38c2be0addb1,2025-08-24,2025-08-24 09:30:26.000 UTC,67560185,36,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,133675,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x411821a7bf86c94fabea74aec11fabe1d9ab92e29aa2b72f5b6f38c2be0addb1,2025-08-24,2025-08-24 09:30:26.000 UTC,67560185,49,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,5311065,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x7b133e3bbb3666147863fc9a7af7fa74f74526b544afa0134abbc67d905c70be,2025-08-28,2025-08-28 15:22:45.000 UTC,67783584,30,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,22479,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x7b133e3bbb3666147863fc9a7af7fa74f74526b544afa0134abbc67d905c70be,2025-08-28,2025-08-28 15:22:45.000 UTC,67783584,43,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,176,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x19f453ff398b5bef3019a1af446fb52143ba0293e3bdf06f246c799dc55a494e,2025-08-21,2025-08-21 08:02:07.000 UTC,67405976,35,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,28521,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x19f453ff398b5bef3019a1af446fb52143ba0293e3bdf06f246c799dc55a494e,2025-08-21,2025-08-21 08:02:07.000 UTC,67405976,48,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,a7e26cbd,921454,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x5a2e2fcf24ca9bd188f87c3b78542442dca4dc36367b06abb22865937837d19f,2025-08-18,2025-08-18 21:15:36.000 UTC,67277595,29,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,5342,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x5a2e2fcf24ca9bd188f87c3b78542442dca4dc36367b06abb22865937837d19f,2025-08-18,2025-08-18 21:15:36.000 UTC,67277595,42,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,220750,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x40e54484f68b6036b34d6965fcad434616c232f44565ad110aba6735849afd2c,2025-09-05,2025-09-05 16:22:41.000 UTC,68255776,16,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,844,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x40e54484f68b6036b34d6965fcad434616c232f44565ad110aba6735849afd2c,2025-09-05,2025-09-05 16:22:41.000 UTC,68255776,29,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,7199737307045342,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x36899604ab4e935e54f391b422a67bbc40240d3c757242228d4c7e952425322f,2025-09-05,2025-09-05 14:12:58.000 UTC,68249782,20,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,598305,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x197667c631830da5f5061f5efca1ef5b2c56877c1759d3ecd1b1b21d942c8536,2025-11-27,2025-11-27 08:09:40.000 UTC,72667275,51,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,6b277b6f,1135592427793906848,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xc1d05e0ec1e2692bc255c6452440a00dbb03d4b256b5a10115e731ef426fcd4b,2025-09-09,2025-09-09 10:51:13.000 UTC,68471606,86,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,598831,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xf71db0b3282568e6010adc2916074880b9159af65d777fee5c9653ec25a94453,2025-10-12,2025-10-12 06:36:13.000 UTC,70177988,69,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,139f6e66,28547636697712787,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xf71db0b3282568e6010adc2916074880b9159af65d777fee5c9653ec25a94453,2025-10-12,2025-10-12 06:36:13.000 UTC,70177988,82,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,352,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c
0x68859b9efa5ad5569822ab028bfdaee39842031e,0x842a0add1d364a6ddf0ecb752f3efb4ac49d73b6b06dccb82785e210a5644a05,2025-08-19,2025-08-19 14:43:27.000 UTC,67315794,193,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,956,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0x68859b9efa5ad5569822ab028bfdaee39842031e,0x842a0add1d364a6ddf0ecb752f3efb4ac49d73b6b06dccb82785e210a5644a05,2025-08-19,2025-08-19 14:43:27.000 UTC,67315794,207,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,888,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x8a62667fdecb2e5b5f174127225ad09e5f174d455d57515df19c8d9f9ee57f00,2025-10-21,2025-10-21 06:48:36.000 UTC,70659724,91,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,597820,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x83eacb5d71be53392d8df64fdf3cbd88be0e31c6cc70890161370f38ed69c69f,2025-12-05,2025-12-05 08:03:42.000 UTC,73140557,50,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,963,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x83eacb5d71be53392d8df64fdf3cbd88be0e31c6cc70890161370f38ed69c69f,2025-12-05,2025-12-05 08:03:42.000 UTC,73140557,63,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,1872678,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xddf1a6afd23b2b2d822bc79bab04b3c6cc3ffb73a42148fcaddc6087fa349459,2025-08-18,2025-08-18 23:20:25.000 UTC,67282338,27,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,28,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xddf1a6afd23b2b2d822bc79bab04b3c6cc3ffb73a42148fcaddc6087fa349459,2025-08-18,2025-08-18 23:20:25.000 UTC,67282338,40,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,558,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x70b6097f4ce489aacde122992fb7a9bc213fd9b078e0fd79ab1c580c92f71b5e,2025-10-21,2025-10-21 16:30:34.000 UTC,70682788,132,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,597019,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xb9250efef960a5f3847f10c51057f32ce5819c541ab92de6a1485aae80a795f4,2025-10-26,2025-10-26 03:55:46.000 UTC,70912712,70,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,596877,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xd22cb27ceb9ead93156cd17b0381f63a6459aec85117a2f6d95ab3f488fb52ce,2025-11-26,2025-11-26 12:40:47.000 UTC,72619966,73,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,3196,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xd22cb27ceb9ead93156cd17b0381f63a6459aec85117a2f6d95ab3f488fb52ce,2025-11-26,2025-11-26 12:40:47.000 UTC,72619966,86,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,394,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xe3b5d3a02740747da0cce85b7e449258d9f33e11668bd33bec6d42b4d3625153,2025-11-09,2025-11-09 08:36:15.000 UTC,71671743,67,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,12837,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xe3b5d3a02740747da0cce85b7e449258d9f33e11668bd33bec6d42b4d3625153,2025-11-09,2025-11-09 08:36:15.000 UTC,71671743,80,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,1897361,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x9e4b7154a94d1d3a5d0cbd076de78d5596a81e52fc70620fca64207857637d56,2025-09-19,2025-09-19 00:46:52.000 UTC,68950353,45,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,614694,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xaac3ecb446848c9b273a5956bca81faa33b0538dd79eb16ab0de422570d2b84b,2025-09-28,2025-09-28 02:53:51.000 UTC,69413307,47,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,7419,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xaac3ecb446848c9b273a5956bca81faa33b0538dd79eb16ab0de422570d2b84b,2025-09-28,2025-09-28 02:53:51.000 UTC,69413307,60,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,486,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xb63280f1b271a014bcb5aeb7079f113bc02728356ab9a55d10d93992900736cf,2025-10-25,2025-10-25 03:17:58.000 UTC,70862472,32,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,9633,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xb63280f1b271a014bcb5aeb7079f113bc02728356ab9a55d10d93992900736cf,2025-10-25,2025-10-25 03:17:58.000 UTC,70862472,45,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,1962208,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xcbf5ae035a632f345a80accde6e831218ab0237559646b09da0fa1eba4fb8c49,2025-09-02,2025-09-02 08:21:39.000 UTC,68036391,22,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,200,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xcbf5ae035a632f345a80accde6e831218ab0237559646b09da0fa1eba4fb8c49,2025-09-02,2025-09-02 08:21:39.000 UTC,68036391,35,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,225426,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x06aa8bd90ce33cc60370c74cc43c7d4fd508abbd,0x82656eb23cdf2331e656e492f70fb42a0c759f735a3fefbff8b69285dc37559a,2025-08-18,2025-08-18 00:43:34.000 UTC,67231900,75,0x06aA8Bd90ce33Cc60370c74Cc43c7D4fD508AbbD,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,28530,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x06aa8bd90ce33cc60370c74cc43c7d4fd508abbd,0x82656eb23cdf2331e656e492f70fb42a0c759f735a3fefbff8b69285dc37559a,2025-08-18,2025-08-18 00:43:34.000 UTC,67231900,88,0x06aA8Bd90ce33Cc60370c74Cc43c7D4fD508AbbD,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,582711,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xc7eb0cf63ce8ec9649db056a2b90defe90975b3207efff4c8ff60f5f45027c7c,2025-08-18,2025-08-18 01:44:50.000 UTC,67234078,157,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,139f6e66,478130736808849730,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xc7eb0cf63ce8ec9649db056a2b90defe90975b3207efff4c8ff60f5f45027c7c,2025-08-18,2025-08-18 01:44:50.000 UTC,67234078,169,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,344554331655667,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x5da8bddf09ab94a651a10cad09a2155d05c92a650020915826b4fa60be4a39f4,2025-09-22,2025-09-22 05:03:51.000 UTC,69099397,62,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,139f6e66,188934541884767697,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x5da8bddf09ab94a651a10cad09a2155d05c92a650020915826b4fa60be4a39f4,2025-09-22,2025-09-22 05:03:51.000 UTC,69099397,75,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,495,0x2cd3CdB3bd68Eea0d3BE81DA707bC0c8743D7335
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x8b6ee883ad3caef41468785073a8b4b3d9dcb24d57e07acdd368480964f16dcb,2025-08-16,2025-08-16 11:13:49.000 UTC,67156092,85,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,129419,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x8b6ee883ad3caef41468785073a8b4b3d9dcb24d57e07acdd368480964f16dcb,2025-08-16,2025-08-16 11:13:49.000 UTC,67156092,98,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,1707783,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x6316d89ca751773a8f1353f822d6e652ee5c5918027d9c9d02c4fb88a0ed6cca,2025-09-02,2025-09-02 20:11:44.000 UTC,68068057,28,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,614101,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
