sickle_address,tx_hash,block_date,block_time,log_index,block_number,address,token_id,liquidity,amount0,amount1
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x61eb0a582ff3a2b1f1ff479fef0dc8d2ef58fe8952a70538f25e43e70823e745,2025-01-01,2025-01-01 07:35:47.000 UTC,252,24463800,0x827922686190790b37229fd06084350E74485b72,4918119,646402350424180258449212,897732877974819955671,11246433897385517115003
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x698ca7ca49f6b1dbb9eb2808b2212e67d683de21dbd373d608927b20882472c1,2025-02-18,2025-02-18 05:42:17.000 UTC,215,26533995,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2079283,7064191954742040975702,707663726095356793,82409500033907938504935
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x2ab4747d4f462fc4025d1dce6f2f464afa958ccb31d3d39a40878bd4cdc72ce7,2025-01-07,2025-01-07 02:42:39.000 UTC,163,24714206,0x827922686190790b37229fd06084350E74485b72,5176600,286181752652598447425,27443742660480352,282842891344732975287
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x9f36ec9d997d9aa95605883ca4260592690dddf2df4e23a93f79391793f0dacd,2025-01-15,2025-01-15 23:18:41.000 UTC,187,25096887,0x827922686190790b37229fd06084350E74485b72,5629292,67168909983262488049952,367012535942848886071,16558182584734700370207
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xc35a45c52355ba75e7bddac8cded247a103e334e951d67a97f93c57610b7ad90,2025-07-09,2025-07-09 06:21:53.000 UTC,668,32626383,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,432294,1384786816,37686,31546
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x84f7e08707e0c5b18b40d35fa3505af0c9873af94fd32dca39c666d353f62f15,2025-02-08,2025-02-08 05:39:27.000 UTC,245,26101910,0x827922686190790b37229fd06084350E74485b72,6914072,1266956367836600,132763515633215103,620982158
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x900d637601adf2a69cffa12b9829e3974c3792e69e7a262e0f451ce05cdd066e,2024-12-07,2024-12-07 18:41:23.000 UTC,296,23403768,0x827922686190790b37229fd06084350E74485b72,3636308,480541316652070818,0,499999999999999999338932
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x4333b61df447316a8a53a11b7f50437a979088b1385ace16c1a2f90b2d300bb9,2024-12-13,2024-12-13 01:54:23.000 UTC,523,23632758,0x827922686190790b37229fd06084350E74485b72,3928080,384825387771644641,715000291,245870890224982267508544
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x01ba5621180a69ed31243aa8a6c914c0e8167c96c9b70c56588e5da9b204c658,2025-03-20,2025-03-20 07:37:11.000 UTC,721,27833442,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2524999,1592617036584927570820,33377504533536499,36490284399568081319942
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0x44b3cb6d5ffd5f95037b8ceb6352f2d6a8596ce79b7acb499491fea7fc66cf12,2025-05-19,2025-05-19 05:01:05.000 UTC,207,30420759,0x827922686190790b37229fd06084350E74485b72,14089769,69177724477586678,116596693,117132681195588707762340
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0xe6931b81297b53c2e7f202030864e06b14aed49014c26834009e787b228acfc5,2025-05-19,2025-05-19 04:54:15.000 UTC,107,30420554,0x827922686190790b37229fd06084350E74485b72,14089769,277884415854845828,464302538,471124192615774529806907
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x3a1fa8dda0d5551657010aa4569c5d1d3f4ced507e75ff91e70e77a6a1a29219,2024-12-12,2024-12-12 02:30:45.000 UTC,389,23590649,0x827922686190790b37229fd06084350E74485b72,3872496,970649623311718106,1037979360,52151999953459855892187
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x99b0378ed1e81d4916622b01e688ecd588dc4ca514ebc75c226a912c3468e683,2025-05-17,2025-05-17 05:36:55.000 UTC,178,30335434,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3043845,5961119020213544593801,64710622689561264,151635893848667490656553
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xf76e7824e64ce93e6eada3da98cb91cfb7f86ced508fea14704a92fea4830aa6,2025-01-22,2025-01-22 04:42:29.000 UTC,329,25365801,0x827922686190790b37229fd06084350E74485b72,5968408,3533103711745468315412,368562586608496243,98581023427190932573631
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x2aab9e72d28f6ba723c74e19ab0e2855a4071750431b9492aa4f3ff2e0e97f7c,2024-12-10,2024-12-10 23:53:17.000 UTC,323,23542725,0x827922686190790b37229fd06084350E74485b72,3790004,82868791041880466101,55197688028886667831,10405405971489910
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x5a2f9e092e345e9e4fad39020f4016658c6e50c5296c5d50998b01a00c737621,2025-01-01,2025-01-01 07:37:55.000 UTC,327,24463864,0x827922686190790b37229fd06084350E74485b72,4918148,4049442527830258730319,292491255115165372138,1047603477608442652
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0x69fb42f8d2fcc0279c498d7be0694cb70ee231eeccb7814e4dd34d1c8d9fe852,2025-07-01,2025-07-01 22:36:57.000 UTC,109,32310035,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3460544,3076351973959169,187848258,25875027791607057420
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x18518ccd0bf14ee1d10f0dea3808b4474529043530e0d195744b27009742bb6a,2025-03-07,2025-03-07 05:28:33.000 UTC,435,27267983,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2244542,177659416858143954557,344886687103028989,476938606901278956510
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x375ecc338c7da8b210711a64d2c376f2c58131bc47138bbf57ba7269455f13bf,2025-05-14,2025-05-14 00:05:09.000 UTC,75,30195881,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3023231,8601551849174434812,16797264997441728,22993645295419347851
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x899495b2143aa140529a45274f632d75b769a4197031309cd36bbf4465bba50c,2025-05-21,2025-05-21 06:28:59.000 UTC,75,30509796,0x827922686190790b37229fd06084350E74485b72,14287470,169074030,3586,4869
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x3c369fa2a47e2261e44b9b4ef95fc371a806141c1c4177d97a5d25d227169b5e,2024-12-08,2024-12-08 22:38:41.000 UTC,398,23454087,0x827922686190790b37229fd06084350E74485b72,3686960,1816271358583089185815,203564615217474713684,656161046709656091
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xffbc30bcdb6179241d8460867f829abbdb5f86e6f9757d4e01611eda145940b3,2024-12-08,2024-12-08 20:59:49.000 UTC,232,23451121,0x827922686190790b37229fd06084350E74485b72,3683892,729240497043842280,621081018,85199999999999999980612
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0x284c3551aa8f2772147773e1f13672b9214ec12b1df46f3255596e4d7528ae60,2025-05-21,2025-05-21 06:48:03.000 UTC,146,30510368,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3070244,28514358021807543955855,556409195764237467,668518733672038145451253
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xf79de393e908a1fe772af585d0e5f6b3292b3b2e25f891e4d9e21ae9cde3cbbe,2025-05-14,2025-05-14 03:52:05.000 UTC,60,30202689,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3022979,2180736708087360726346,204466768775567912,9117444217224811971258
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xe095584e89ba2d43bd16c2a81d7b91caad9418cbdb627c4fb3ec9cf158d6ef66,2025-05-11,2025-05-11 05:06:45.000 UTC,111,30075329,0x827922686190790b37229fd06084350E74485b72,13371578,71330908349538417490620,532074977279914347461,106217391536645809472632
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x00084a62d1bbb3c84514691e90acdab5820f5f11bcb177d7bce5b47d00217b93,2024-12-17,2024-12-17 02:17:57.000 UTC,407,23806265,0x827922686190790b37229fd06084350E74485b72,4128750,2859341331563361905016,2676546390411132884936,2601280680356804616
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xc3c3232b681aafe984e1468b775591879e95e3091a39af9e5f7f79a318816656,2025-01-10,2025-01-10 07:40:21.000 UTC,191,24852737,0x827922686190790b37229fd06084350E74485b72,5342824,582259251256973971361,143535531056780605083,222477395830806913
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xbb7788315747cb74961c993a2f46f959cb3ac28415ba645b304a345df83a559e,2025-01-20,2025-01-20 05:55:37.000 UTC,191,25281595,0x827922686190790b37229fd06084350E74485b72,5876000,3752040546334981062111,657196573863736527,23112672944980094646374
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0xd492efadc01e40a4be7e2ca16f4947faa0a996f434e06154b6911d560c8d7a57,2025-05-15,2025-05-15 23:02:45.000 UTC,94,30280409,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3036078,102765420502873549458,4232348790748674,2111819186037083381697
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xb8daf308ab0b6c6c4df213d09ccc2ce1ad7f2326a81cd482d85300fd0cc25d5d,2025-05-15,2025-05-15 23:16:07.000 UTC,223,30280810,0x827922686190790b37229fd06084350E74485b72,13791924,43334633918974829973,15746448270157694,58494065066567800850
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xb9d8c5862bb0328f3fec81a3166e2c7051bf8ebbac8029f4c4a58282197fb862,2024-12-08,2024-12-08 21:55:41.000 UTC,158,23452797,0x827922686190790b37229fd06084350E74485b72,3685822,3463205628385986,10066310900834115,2136879742
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0x7668cbf7f28bcf5c4c649acc2fc6eabd5ac1768f246111324e26472b994af215,2025-05-11,2025-05-11 05:53:53.000 UTC,117,30076743,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2997439,1642659947031304253536,11411673647799449,48706042737659515257866
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x062cc3cedd85743a67fb17bcc1d67fb33d0fde7ca84e2eb55ec40a273bb0cdfb,2024-12-12,2024-12-12 01:46:17.000 UTC,278,23589315,0x827922686190790b37229fd06084350E74485b72,3870943,1561713886875119231,233303697101267089628,235117531
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x1e6b6867bb00557029be446efeff738d5f2e26b9e2ef1f9557f37882ec75721d,2024-12-12,2024-12-12 04:54:45.000 UTC,185,23594969,0x827922686190790b37229fd06084350E74485b72,3878191,424057100706657739693,615501514604393710128,253254044684257431
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x90065fca7d969465513207e34df500f9c5c882bb573579bf86296cd8c80760d2,2025-01-15,2025-01-15 23:50:07.000 UTC,269,25097830,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1819355,2479565028519611412453,58361083636840356,31849345003975579893976
0x7f581540938546a343d76a7f40171490de6b7b19,0xef5935c680ac77bb7581c03208ff8a06a571d39d51945047ecc18d9edcaf02f2,2025-05-17,2025-05-17 06:22:27.000 UTC,176,30336800,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3044078,3959162603359711429218,43369038314284736,123116298397669420633116
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xc3504b4a6c5ec3d2246731e57110b96727eb7930c78536738610f9b112fd5aeb,2025-01-17,2025-01-17 21:31:47.000 UTC,229,25180080,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1831586,121458067753504903674,7460847784368556,1281761484443937239382
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x284149791f9437036d0454ca88b3cedcabb122e265cd0539f3ba640b7a132817,2024-12-08,2024-12-08 19:51:19.000 UTC,208,23449066,0x827922686190790b37229fd06084350E74485b72,3682187,795849186069188878,1772695253,82507976887645189236673
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x9bef02ef2c9659e3e9093901af4979a1c0e5fd87206a775ade4532bd4018ba69,2024-12-12,2024-12-12 01:36:23.000 UTC,178,23589018,0x827922686190790b37229fd06084350E74485b72,3870399,217607044600853751697,12181996809367538228,136490167007151519
0x7f581540938546a343d76a7f40171490de6b7b19,0xc4282a99b6da1a00c14b5453865eaca9bc35c4a8fefb333486e10c65307fd3f4,2025-06-17,2025-06-17 05:34:41.000 UTC,560,31674567,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3304606,131503006628960697085,125076780406505752,233806191475284634926
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xfeb5fda626efde1172a590b84693d6dcbb29f2feada1080e56effaaf3dc3e895,2025-05-19,2025-05-19 05:07:27.000 UTC,132,30420950,0x827922686190790b37229fd06084350E74485b72,14088643,24486433000968293101,14866223668317053,15537845963525536627
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0x6f5d82e3325db1b8eb94bd48b921477ca41eb499c4644ab6bc99d93bab943ec7,2025-06-17,2025-06-17 05:32:13.000 UTC,527,31674493,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3304563,259531598950463317413,14034133561344517,2153856913072509709067
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x896a4119e7e60a440c09c9e886f381b3f545c7b582eff0fa6495eeb84f755186,2025-07-15,2025-07-15 22:18:49.000 UTC,91,32914291,0x827922686190790b37229fd06084350E74485b72,19497170,60839067900,1279552,1762514
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xe77d954a8ad4f0a06c1b0b7062f7c0e9d388f2af9b45e5094a13f8bb5ff3a690,2025-01-14,2025-01-14 19:39:11.000 UTC,430,25047102,0x827922686190790b37229fd06084350E74485b72,5563125,193621920543645992592969,311258665903784011418,2307656645489850040373
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x6d6334c528c120b4c30705c62f5452e7c0462a3d2a03785203cf2a4d54a34595,2025-01-03,2025-01-03 05:36:45.000 UTC,200,24546629,0x827922686190790b37229fd06084350E74485b72,5008587,1648785631490954305997,51121512035841004,1052137026976800658067
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x6e12cd5fc93a70c2ec02c98ca247fd85234c1dc7143848f1debcfa2b095a0e36,2025-05-15,2025-05-15 23:13:53.000 UTC,66,30280743,0x827922686190790b37229fd06084350E74485b72,13791924,12651956345597320380,6542430301304803,14267146884362523645
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x00841ae3ad8fb26a9390f7985ec750a85c13b6a3964af8e48a35193c542d0ef1,2025-05-11,2025-05-11 05:34:43.000 UTC,135,30076168,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3000994,1388061188859798968,1409325941097487,5527981801161937215
