sickle_address,tx_hash,block_date,block_time,block_number,log_index,address,from,to,token_id
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x2c43e167409ebeda615b5b0dee2b6814f436733c26bf2a784f17bf3637ef3478,2025-11-30,2025-11-30 10:02:09.000 UTC,72846663,225,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0000000000000000000000000000000000000000,1415299
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x2c43e167409ebeda615b5b0dee2b6814f436733c26bf2a784f17bf3637ef3478,2025-11-30,2025-11-30 10:02:09.000 UTC,72846663,252,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,1415576
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x46a2b3f918b7094e2f92cad581a19f3ef57f76d773321a845c30ab15d3fda811,2025-08-25,2025-08-25 19:53:19.000 UTC,67636208,56,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,375407
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x46a2b3f918b7094e2f92cad581a19f3ef57f76d773321a845c30ab15d3fda811,2025-08-25,2025-08-25 19:53:19.000 UTC,67636208,83,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,381665
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x4d2ad3d55d85cd37beb3679cdbb7eecc79a91200d399afcf7fa33d86c756c452,2025-10-12,2025-10-12 08:56:27.000 UTC,70183166,40,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0x0000000000000000000000000000000000000000,806016
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x4d2ad3d55d85cd37beb3679cdbb7eecc79a91200d399afcf7fa33d86c756c452,2025-10-12,2025-10-12 08:56:27.000 UTC,70183166,66,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,818018
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xefa4a838ac450fe84344d43869e302db92498a1644fca847a995ab9af6c291c6,2025-08-14,2025-08-14 00:13:01.000 UTC,67031954,40,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0000000000000000000000000000000000000000,242128
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xefa4a838ac450fe84344d43869e302db92498a1644fca847a995ab9af6c291c6,2025-08-14,2025-08-14 00:13:01.000 UTC,67031954,77,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,243858
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x75f762fdab9593312d5287a5e04a3dababaabe6f6c2e4ef9aab0281dc85df652,2025-11-17,2025-11-17 19:28:22.000 UTC,72128378,47,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0x0000000000000000000000000000000000000000,1320646
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x75f762fdab9593312d5287a5e04a3dababaabe6f6c2e4ef9aab0281dc85df652,2025-11-17,2025-11-17 19:28:22.000 UTC,72128378,72,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,1338310
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x354febae62479814baf8c0a2c427c30713095545bd6ddf05dbc8ae85223714e8,2025-10-03,2025-10-03 03:55:34.000 UTC,69682896,175,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,717460
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x354febae62479814baf8c0a2c427c30713095545bd6ddf05dbc8ae85223714e8,2025-10-03,2025-10-03 03:55:34.000 UTC,69682896,197,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,717685
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x68525d1d98517430f720d87bb06ab42ce42be42cc17757f202892186397ac9c9,2025-08-24,2025-08-24 01:34:07.000 UTC,67543956,41,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0000000000000000000000000000000000000000,361949
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x68525d1d98517430f720d87bb06ab42ce42be42cc17757f202892186397ac9c9,2025-08-24,2025-08-24 01:34:07.000 UTC,67543956,67,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,361957
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xa21c0afd6dfbd0ff33e80bc4ddce2da7811277f5ac02274eb8982f532160eb93,2025-10-23,2025-10-23 05:05:01.000 UTC,70765109,51,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,967420
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xa21c0afd6dfbd0ff33e80bc4ddce2da7811277f5ac02274eb8982f532160eb93,2025-10-23,2025-10-23 05:05:01.000 UTC,70765109,73,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,975412
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x7a7afe0110fdd14f7ac74dfc36a1970fdf8ad7a1b5a7cae7d56454e281de5cef,2025-08-02,2025-08-02 07:18:05.000 UTC,66434777,58,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,98144
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x77df6abbb554b88f0af9f19c13e837a16a94ab4fd7756e7eafd362d96e47e162,2025-12-02,2025-12-02 23:46:27.000 UTC,72998120,94,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0x0000000000000000000000000000000000000000,1408410
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x77df6abbb554b88f0af9f19c13e837a16a94ab4fd7756e7eafd362d96e47e162,2025-12-02,2025-12-02 23:46:27.000 UTC,72998120,130,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,1431445
0x68859b9efa5ad5569822ab028bfdaee39842031e,0xbb48b09f7cea1a7afa51974dec31ab5921b49f79e81da17d9428c36a522d9571,2025-11-20,2025-11-20 19:33:12.000 UTC,72293946,118,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,0x0000000000000000000000000000000000000000,1362064
0x68859b9efa5ad5569822ab028bfdaee39842031e,0xbb48b09f7cea1a7afa51974dec31ab5921b49f79e81da17d9428c36a522d9571,2025-11-20,2025-11-20 19:33:12.000 UTC,72293946,149,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,1365643
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xa36d37c66a73db70aba013f3647334417159b5dd29faec041d01bac68d34f355,2025-08-27,2025-08-27 16:30:10.000 UTC,67733898,246,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,397567
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xa36d37c66a73db70aba013f3647334417159b5dd29faec041d01bac68d34f355,2025-08-27,2025-08-27 16:30:10.000 UTC,67733898,313,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,401167
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x5930922528bd30a89637ac5582745c63b59b24bd4459b5edb64e89588af1395f,2025-08-25,2025-08-25 08:46:18.000 UTC,67611438,43,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,375858
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x5930922528bd30a89637ac5582745c63b59b24bd4459b5edb64e89588af1395f,2025-08-25,2025-08-25 08:46:18.000 UTC,67611438,61,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,375888
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xcbc089820ddfd9f81bcd223f8dc1a6569e3f0646b5764e6183640b524ad3bf86,2025-08-07,2025-08-07 10:38:17.000 UTC,66698963,50,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,136655
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xcbc089820ddfd9f81bcd223f8dc1a6569e3f0646b5764e6183640b524ad3bf86,2025-08-07,2025-08-07 10:38:17.000 UTC,66698963,80,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,154933
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xce93d64de724b21bd3f280d76eb60870ab9487a59d73fa77ab5f1e1c3d823411,2025-08-21,2025-08-21 06:09:03.000 UTC,67401870,81,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,332505
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xce93d64de724b21bd3f280d76eb60870ab9487a59d73fa77ab5f1e1c3d823411,2025-08-21,2025-08-21 06:09:03.000 UTC,67401870,107,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,332739
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xd9bd27859cd8bfc72a722ff466f0f78e1f8ae4ac13980bb8fa69241a09e9c60a,2025-08-19,2025-08-19 03:42:34.000 UTC,67291824,15,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0000000000000000000000000000000000000000,298333
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xd9bd27859cd8bfc72a722ff466f0f78e1f8ae4ac13980bb8fa69241a09e9c60a,2025-08-19,2025-08-19 03:42:34.000 UTC,67291824,322,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,305794
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x7e53d9a0bee08afc2c7bc13a045f2ef3357de80436404b93f7b3ed21e7334ad3,2025-08-23,2025-08-23 11:57:52.000 UTC,67516144,117,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,353578
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x7e53d9a0bee08afc2c7bc13a045f2ef3357de80436404b93f7b3ed21e7334ad3,2025-08-23,2025-08-23 11:57:52.000 UTC,67516144,151,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,356003
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xfad0050c125e6fd5b8e80c9b0ca9208a7d5905b59813ecd71f92e4b3754f80d4,2025-08-26,2025-08-26 18:50:08.000 UTC,67686773,105,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,382535
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xfad0050c125e6fd5b8e80c9b0ca9208a7d5905b59813ecd71f92e4b3754f80d4,2025-08-26,2025-08-26 18:50:08.000 UTC,67686773,132,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,392480
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x7c7f650298b2d910cfc8355d14947b0c575e2b50a4f95c3e799b481881a2f36a,2025-08-23,2025-08-23 07:21:59.000 UTC,67506872,33,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,353793
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x7c7f650298b2d910cfc8355d14947b0c575e2b50a4f95c3e799b481881a2f36a,2025-08-23,2025-08-23 07:21:59.000 UTC,67506872,63,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,353831
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x0904f35d18aecae6d96db4228a5727f6f9ae6f453426135db460bea37004df80,2025-08-19,2025-08-19 12:45:04.000 UTC,67311440,39,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0x0000000000000000000000000000000000000000,308856
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x0904f35d18aecae6d96db4228a5727f6f9ae6f453426135db460bea37004df80,2025-08-19,2025-08-19 12:45:04.000 UTC,67311440,92,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,310168
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x2f887a787db4f103568f1c75d0c0017f95a6387cffa5016b64593092a54ce524,2025-08-18,2025-08-18 18:35:34.000 UTC,67271716,47,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,301183
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x2f887a787db4f103568f1c75d0c0017f95a6387cffa5016b64593092a54ce524,2025-08-18,2025-08-18 18:35:34.000 UTC,67271716,86,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,301427
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x3c0febf28c575a60e94c9db957f0af5951215fbaa1ba0817d97ad7848c6024ee,2025-08-16,2025-08-16 03:50:45.000 UTC,67141529,53,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0000000000000000000000000000000000000000,272397
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x3c0febf28c575a60e94c9db957f0af5951215fbaa1ba0817d97ad7848c6024ee,2025-08-16,2025-08-16 03:50:45.000 UTC,67141529,101,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,273308
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xe15923f4be8f7a55f2738b4ecc8920409a4c77b6a46ae381d37dad36031d671a,2025-08-25,2025-08-25 08:13:17.000 UTC,67610251,27,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0000000000000000000000000000000000000000,374718
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xe15923f4be8f7a55f2738b4ecc8920409a4c77b6a46ae381d37dad36031d671a,2025-08-25,2025-08-25 08:13:17.000 UTC,67610251,64,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,375567
0x68859b9efa5ad5569822ab028bfdaee39842031e,0x53cfae70345a479d7e0ff11c04d7befcabc9a511385d864694d11c4fb5749271,2025-09-01,2025-09-01 04:25:49.000 UTC,67970995,38,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,0x0000000000000000000000000000000000000000,419480
0x68859b9efa5ad5569822ab028bfdaee39842031e,0x53cfae70345a479d7e0ff11c04d7befcabc9a511385d864694d11c4fb5749271,2025-09-01,2025-09-01 04:25:49.000 UTC,67970995,149,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,441836
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x776c50d9fe6054f7125da40e206971783d3281ecbc137ee7ae814d5ae26c3419,2025-08-24,2025-08-24 17:46:54.000 UTC,67578332,25,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0000000000000000000000000000000000000000,348748
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x776c50d9fe6054f7125da40e206971783d3281ecbc137ee7ae814d5ae26c3419,2025-08-24,2025-08-24 17:46:54.000 UTC,67578332,92,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,368565
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xaa9f18bcfcf573191749d56557da7e6e5b72ebfc577473e1203328ca826dbd8e,2025-08-01,2025-08-01 17:36:37.000 UTC,66407096,40,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0000000000000000000000000000000000000000,78410
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xaa9f18bcfcf573191749d56557da7e6e5b72ebfc577473e1203328ca826dbd8e,2025-08-01,2025-08-01 17:36:37.000 UTC,66407096,68,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,90571
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x36011525f4481e85d49f18076aea653b669ecd5077dfeb47793e42dbc5b4299b,2025-08-25,2025-08-25 10:16:23.000 UTC,67614586,39,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,376532
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x36011525f4481e85d49f18076aea653b669ecd5077dfeb47793e42dbc5b4299b,2025-08-25,2025-08-25 10:16:23.000 UTC,67614586,63,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,376558
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xa3625582ed77d19851c033255430f65d53c6938112deae7af07930c6828f2115,2025-11-23,2025-11-23 01:54:24.000 UTC,72422306,60,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0000000000000000000000000000000000000000,1378030
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xa3625582ed77d19851c033255430f65d53c6938112deae7af07930c6828f2115,2025-11-23,2025-11-23 01:54:24.000 UTC,72422306,100,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,1380505
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x3273a04efcc3b4f3fa48f633aa87b9ffc586ec35457d8f0cd4e3256f3921d311,2025-09-27,2025-09-27 11:19:18.000 UTC,69379154,22,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,668100
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x3273a04efcc3b4f3fa48f633aa87b9ffc586ec35457d8f0cd4e3256f3921d311,2025-09-27,2025-09-27 11:19:18.000 UTC,69379154,46,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,668155
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x627dc174b3693dd341a23b40f2900a4f2da0d747f1c9ff4a293e96876e68465c,2025-08-26,2025-08-26 13:37:26.000 UTC,67674808,75,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0000000000000000000000000000000000000000,381733
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x627dc174b3693dd341a23b40f2900a4f2da0d747f1c9ff4a293e96876e68465c,2025-08-26,2025-08-26 13:37:26.000 UTC,67674808,110,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,389716
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x4f1926bb82ad0ddb6cb022b0232de2a6baf540efbce2643c4d060292f4770724,2025-07-30,2025-07-30 19:11:44.000 UTC,66307553,21,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0000000000000000000000000000000000000000,59723
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x4f1926bb82ad0ddb6cb022b0232de2a6baf540efbce2643c4d060292f4770724,2025-07-30,2025-07-30 19:11:44.000 UTC,66307553,53,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,67735
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x7876f7610a7b17a0a9abb3417a9773ff7b0a623c3efb5826d9e25838d8353d6c,2025-11-18,2025-11-18 08:44:21.000 UTC,72162214,121,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0000000000000000000000000000000000000000,1337537
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x7876f7610a7b17a0a9abb3417a9773ff7b0a623c3efb5826d9e25838d8353d6c,2025-11-18,2025-11-18 08:44:21.000 UTC,72162214,141,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,1344000
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xaadb3532d9c6c0c9b06462d2b6ab4d53734ee6eea7361e67b5ff01b75e8c76e4,2025-09-01,2025-09-01 04:25:57.000 UTC,67971001,64,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,419550
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xaadb3532d9c6c0c9b06462d2b6ab4d53734ee6eea7361e67b5ff01b75e8c76e4,2025-09-01,2025-09-01 04:25:57.000 UTC,67971001,148,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,441837
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xc3994484ae25705cbd1a265335e788c81ea7f7195b10364c6b8434fb391bbbc8,2025-11-26,2025-11-26 23:17:12.000 UTC,72645920,65,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0000000000000000000000000000000000000000,1376890
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xc3994484ae25705cbd1a265335e788c81ea7f7195b10364c6b8434fb391bbbc8,2025-11-26,2025-11-26 23:17:12.000 UTC,72645920,96,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,1400657
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x189811f637a1266645c3cb1bc8ca813fb0c6ee265f9e7ac213e457c50295c681,2025-08-18,2025-08-18 20:27:57.000 UTC,67275896,41,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,302337
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x189811f637a1266645c3cb1bc8ca813fb0c6ee265f9e7ac213e457c50295c681,2025-08-18,2025-08-18 20:27:57.000 UTC,67275896,128,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,302429
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x350f70da4a1b59eb0a52c61495f53a886cc11508a541acc226be9d38a9c09d48,2025-08-24,2025-08-24 01:46:51.000 UTC,67544387,95,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,361951
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x350f70da4a1b59eb0a52c61495f53a886cc11508a541acc226be9d38a9c09d48,2025-08-24,2025-08-24 01:46:51.000 UTC,67544387,115,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,362041
0x0e7ae13e05ea8239a47e74cbb237481cc62f5723,0xf776e018efdf0c1ca268206196f7b6105ca8993791d537c4a824241ce4b83229,2025-09-13,2025-09-13 10:25:52.000 UTC,68674182,35,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0E7AE13e05Ea8239A47E74CBB237481CC62f5723,0x0000000000000000000000000000000000000000,546249
0x0e7ae13e05ea8239a47e74cbb237481cc62f5723,0xf776e018efdf0c1ca268206196f7b6105ca8993791d537c4a824241ce4b83229,2025-09-13,2025-09-13 10:25:52.000 UTC,68674182,60,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x0E7AE13e05Ea8239A47E74CBB237481CC62f5723,547695
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x1b07e40e27e1a7d57d3f9779e93c674ad5473cedf64265df150492aae5688e80,2025-08-29,2025-08-29 04:13:39.000 UTC,67811569,16,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0000000000000000000000000000000000000000,412711
